user_id,run_id,weather,map_name,run_duration_seconds,run_duration_minutes,total_duration_seconds,total_duration_minutes,timestamp,hr_baseline,arousal_baseline
participant_03,1,day,Town10HD,600.438,10.007,600.438,10.007,2026-02-16T09:45:32.706222,63.0,0.381
participant_03,2,day,Town10HD,600.25,10.004,1200.688,20.011,2026-02-16T10:08:49.380688,66.0,0.309
participant_03,3,day,Town10HD,600.031,10.001,1800.719,30.012,2026-02-16T10:22:44.873020,64.0,0.327
participant_03,4,day,Town10HD,600.172,10.003,2400.891,40.015,2026-02-17T07:59:00.838825,62.0,0.345
participant_03,5,day,Town10HD,600.078,10.001,3000.969,50.016,2026-02-17T08:11:02.571313,65.0,0.363
participant_01,1,day,Town10HD,600.312,10.005,600.312,10.005,2026-02-17T15:52:39.139286,63.0,0.275
participant_03,6,day,Town10HD,600.094,10.002,3601.063,60.018,2026-02-18T07:44:04.121295,63.0,0.381
participant_04,1,day,Town10HD,600.265,10.004,600.265,10.004,2026-02-18T09:34:44.848581,66.0,0.344
participant_07,1,day,Town10HD,600.343,10.006,600.343,10.006,2026-02-18T13:23:16.763390,69.0,0.293
participant_08,1,day,Town10HD,600.39,10.006,600.39,10.006,2026-02-18T14:47:28.067247,72.0,0.346
participant_05,1,day,Town10HD,600.172,10.003,600.172,10.003,2026-02-18T15:23:52.141644,69.0,0.397
participant_02,1,day,Town10HD,600.156,10.003,600.156,10.003,2026-02-18T16:24:42.517342,60.0,0.328
participant_09,1,day,Town10HD,600.334,10.006,600.334,10.006,2026-02-19T10:34:42.457224,68.618,0.296
participant_09,2,day,Town10HD,600.438,10.007,1200.772,20.013,2026-02-19T11:08:10.194267,63.002,0.381
participant_09,3,day,Town10HD,600.091,10.001,1800.862,30.014,2026-02-19T11:34:56.538726,65.281,0.362
participant_10,1,day,Town10HD,600.076,10.001,600.076,10.001,2026-02-19T12:01:01.690184,64.949,0.361
participant_10,2,day,Town10HD,600.172,10.003,1200.248,20.004,2026-02-19T12:32:18.546045,69.005,0.397
participant_10,3,day,Town10HD,600.25,10.004,1800.498,30.008,2026-02-19T12:58:42.451083,66.0,0.309
participant_11,1,day,Town10HD,600.153,10.003,600.153,10.003,2026-02-19T13:25:19.323851,60.148,0.331
participant_11,2,day,Town10HD,600.031,10.001,1200.184,20.004,2026-02-19T13:56:49.276633,64.0,0.327
participant_11,3,day,Town10HD,600.25,10.004,1800.434,30.008,2026-02-19T14:28:54.224856,66.0,0.309
participant_12,1,day,Town10HD,600.031,10.001,600.031,10.001,2026-02-19T14:59:29.275474,64.0,0.327
participant_12,2,day,Town10HD,600.204,10.004,1200.235,20.005,2026-02-19T15:24:39.927573,60.923,0.312
participant_12,3,day,Town10HD,600.172,10.003,1800.407,30.008,2026-02-19T15:56:01.496831,63.079,0.353
participant_13,1,day,Town10HD,600.172,10.003,600.172,10.003,2026-02-19T16:27:44.802101,62.018,0.345
participant_13,2,day,Town10HD,600.156,10.003,1200.328,20.006,2026-02-19T16:56:25.614342,60.0,0.328
participant_13,3,day,Town10HD,600.031,10.001,1800.359,30.007,2026-02-19T17:30:54.067992,64.001,0.327
participant_14,1,day,Town10HD,600.297,10.005,600.297,10.005,2026-02-19T18:05:32.647102,62.895,0.282
participant_14,2,day,Town10HD,600.144,10.003,1200.441,20.008,2026-02-19T18:34:48.345105,60.394,0.328
participant_14,3,day,Town10HD,600.031,10.001,1800.472,30.009,2026-02-19T19:05:41.019023,64.0,0.327
participant_15,1,day,Town10HD,600.312,10.005,600.312,10.005,2026-02-19T19:32:44.877279,63.004,0.275
participant_15,2,day,Town10HD,600.172,10.003,1200.484,20.008,2026-02-19T20:04:45.866568,69.0,0.397
participant_15,3,day,Town10HD,600.284,10.005,1800.767,30.013,2026-02-19T20:30:14.141616,64.212,0.3
participant_16,1,day,Town10HD,600.311,10.005,600.311,10.005,2026-02-21T08:10:43.134623,63.008,0.275
participant_16,2,day,Town10HD,600.156,10.003,1200.467,20.008,2026-02-21T08:37:26.056899,60.0,0.328
participant_16,3,day,Town10HD,600.334,10.006,1800.801,30.014,2026-02-21T09:08:08.072119,68.617,0.296
participant_17,1,day,Town10HD,600.268,10.004,600.268,10.004,2026-02-21T09:42:23.638090,65.743,0.338
participant_17,2,day,Town10HD,600.265,10.004,1200.533,20.008,2026-02-21T10:15:29.128625,66.003,0.344
participant_17,3,day,Town10HD,600.144,10.003,1800.677,30.011,2026-02-21T10:46:57.153532,60.394,0.328
participant_18,1,day,Town10HD,600.172,10.003,600.172,10.003,2026-02-21T11:20:41.561715,69.0,0.397
participant_18,2,day,Town10HD,600.204,10.004,1200.376,20.007,2026-02-21T11:47:14.749866,60.925,0.312
participant_18,3,day,Town10HD,600.296,10.005,1800.673,30.012,2026-02-21T12:18:58.347370,63.992,0.298
participant_19,1,day,Town10HD,600.196,10.003,600.196,10.003,2026-02-21T12:47:58.635278,63.001,0.381
participant_19,2,day,Town10HD,600.035,10.001,1200.231,20.005,2026-02-21T13:15:55.736421,64.004,0.327
participant_19,3,day,Town10HD,600.126,10.002,1800.357,30.007,2026-02-21T13:45:23.344857,63.456,0.354
participant_20,1,day,Town10HD,600.25,10.004,600.25,10.004,2026-02-21T14:17:47.505103,66.0,0.309
participant_20,2,day,Town10HD,600.031,10.001,1200.281,20.005,2026-02-21T14:49:21.206759,63.998,0.327
participant_20,3,day,Town10HD,600.297,10.005,1800.578,30.01,2026-02-21T15:22:45.769371,62.895,0.282
participant_21,1,day,Town10HD,600.105,10.002,600.105,10.002,2026-02-21T15:57:33.159387,63.822,0.383
participant_21,2,day,Town10HD,600.156,10.003,1200.261,20.005,2026-02-21T16:29:36.405484,60.015,0.328
participant_21,3,day,Town10HD,600.172,10.003,1800.433,30.008,2026-02-21T17:02:24.852812,63.871,0.359
participant_22,1,day,Town10HD,600.323,10.006,600.323,10.006,2026-02-21T17:30:21.078839,68.187,0.299
participant_22,2,day,Town10HD,600.39,10.006,1200.713,20.012,2026-02-21T17:59:21.461906,71.999,0.346
participant_22,3,day,Town10HD,600.168,10.002,1800.882,30.014,2026-02-21T18:25:23.443149,67.021,0.358
participant_23,1,day,Town10HD,600.136,10.002,600.136,10.002,2026-02-23T09:10:42.159504,65.816,0.348
participant_23,2,day,Town10HD,600.150,10.003,1200.285,20.005,2026-02-23T09:40:52.077689,60.444,0.326
participant_23,3,day,Town10HD,600.076,10.002,1800.361,30.007,2026-02-23T10:15:30.354585,64.687,0.322
participant_24,1,day,Town10HD,600.290,10.005,600.290,10.005,2026-02-23T10:45:18.332634,68.158,0.299
participant_24,2,day,Town10HD,600.284,10.005,1200.574,20.010,2026-02-23T11:13:55.514160,64.200,0.300
participant_24,3,day,Town10HD,600.216,10.003,1800.790,30.014,2026-02-23T11:41:21.194956,65.584,0.340
participant_25,1,day,Town10HD,600.072,10.002,600.072,10.002,2026-02-23T12:10:08.952198,63.424,0.332
participant_25,2,day,Town10HD,600.430,10.007,1200.502,20.008,2026-02-23T12:37:18.727536,63.028,0.380
participant_25,3,day,Town10HD,600.140,10.002,1800.642,30.011,2026-02-23T13:05:42.593508,63.309,0.352
participant_26,1,day,Town10HD,600.296,10.005,600.296,10.005,2026-02-23T13:33:33.650003,64.002,0.298
participant_26,2,day,Town10HD,600.145,10.003,1200.441,20.008,2026-02-23T14:05:41.694309,60.475,0.329
participant_26,3,day,Town10HD,600.034,10.001,1800.475,30.009,2026-02-23T14:33:34.617208,64.003,0.327
participant_27,1,day,Town10HD,600.265,10.004,600.265,10.004,2026-02-23T15:07:58.906265,66.000,0.344
participant_27,2,day,Town10HD,600.158,10.003,1200.423,20.007,2026-02-23T15:34:54.926736,60.434,0.331
