user_id,run_id,weather,map_name,run_duration_seconds,run_duration_minutes,total_duration_seconds,total_duration_minutes,timestamp
participant_03,1,day,Town10HD,600.438,10.007,600.438,10.007,2026-02-16T09:45:32.706222
participant_03,2,day,Town10HD,600.25,10.004,1200.688,20.011,2026-02-16T10:08:49.380688
participant_03,3,day,Town10HD,600.031,10.001,1800.719,30.012,2026-02-16T10:22:44.873020
participant_03,4,day,Town10HD,600.172,10.003,2400.891,40.015,2026-02-17T07:59:00.838825
participant_03,5,day,Town10HD,600.078,10.001,3000.969,50.016,2026-02-17T08:11:02.571313
participant_01,1,day,Town10HD,600.312,10.005,600.312,10.005,2026-02-17T15:52:39.139286
participant_03,6,day,Town10HD,600.094,10.002,3601.063,60.018,2026-02-18T07:44:04.121295
participant_04,1,day,Town10HD,600.265,10.004,600.265,10.004,2026-02-18T09:34:44.848581
participant_07,1,day,Town10HD,600.343,10.006,600.343,10.006,2026-02-18T13:23:16.763390
participant_08,1,day,Town10HD,600.39,10.006,600.39,10.006,2026-02-18T14:47:28.067247
participant_05,1,day,Town10HD,600.172,10.003,600.172,10.003,2026-02-18T15:23:52.141644
participant_02,1,day,Town10HD,600.156,10.003,600.156,10.003,2026-02-18T16:24:42.517342
