user_id       , run_id, weather, map_name, error_type                  , model_pred, model_prob, emotion_label, emotion_prob, speed_kmh, timestamp                 , frame, sim_time_seconds  , x                  , y                  , z                      , road_id, lane_id, details
participant_01,      1, day    , Town10HD, Stop sign violation         , None      ,      1.0  , neutral      ,        0.999,    50.54 , 2026-02-10T16:08:01.295681,  2772,  68.2161505445838 , 26.23837280273437  , 69.88529968261719  , 0.0017784117953851     ,      12, 1      , stop_sign_id=946
participant_01,      1, day    , Town10HD, Solid line crossing         , sing      ,      0.867, neutral      ,        0.729,    50.413, 2026-02-10T16:08:05.282011,  2826,  70.10615055263042, 42.67228317260742  , 51.94205093383789  , 0.001794624258764      ,       9, -1     , SolidSolid
participant_01,      1, day    , Town10HD, Harsh braking               , reach_back,      0.914, sad          ,        0.791,    13.051, 2026-02-10T16:08:15.951209,  2970,  75.1461505740881 , 80.46634674072266  , 24.990907669067383 , 0.0019389343215152     ,      21, -1     , decel_mps2=44.222
participant_01,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , neutral      ,        0.996,    50.251, 2026-02-10T16:09:04.061758,  3642,  98.6661506742239 , -31.00755500793457 , -67.8724136352539  , 0.0018301010131835     ,      90, 2      , traffic_light_id=34
participant_01,      1, day    , Town10HD, Solid line crossing         , reach_back,      0.954, happy        ,        0.927,    49.999, 2026-02-10T16:09:12.109880,  3764, 102.93615069240332, -89.73950958251953 , -64.43356323242188 , 0.0018439101986587     ,       6, 2      , Solid
participant_01,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , neutral      ,        0.999,    34.266, 2026-02-10T16:09:37.418421,  4101, 114.73115074262024, -110.97048950195312, -2.978771209716797 , 0.0015947341453284     ,       6, 1      , traffic_light_id=43
participant_01,      1, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.695,    22.08 , 2026-02-10T16:10:51.989616,  5159, 151.76115090027452, 105.83113098144533 , 54.43365097045898  , 0.0021240997593849     ,     675, -1     , SolidSolid
participant_01,      1, day    , Town10HD, Solid line crossing         , reach_back,      0.953, happy        ,        0.895,    16.514, 2026-02-10T16:11:04.443345,  5351, 158.48115092888474, 105.02669525146484 , 48.56696319580078  , 0.0015866851899772     ,       2, -1     , SolidSolid
participant_01,      1, day    , Town10HD, Red light violation         , None      ,      1.0  , fear         ,        0.998,    24.92 , 2026-02-10T16:11:06.183839,  5378, 159.42615093290806, 104.5197525024414  , 43.3636474609375   , 0.0015927505446597     ,       2, -1     , traffic_light_id=36
participant_01,      1, day    , Town10HD, Solid line crossing         , sing      ,      0.85 , neutral      ,        0.884,    31.757, 2026-02-10T16:11:24.827967,  5639, 168.5611509718001 , 42.419559478759766 , 40.72325897216797  , 0.0019158935174345     ,     843, -1     , SolidSolid
